;album_name;album_release_date;track_number;track_name;track_release_date;track_lyrics
108;Live in Buenos Aires;2018-12-07;19.0;In My Place (Live in Buenos Aires);2018-12-07;"In My Place (Live in Buenos Aires) Lyrics
In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
Señor Will Champion, everybody
Puede ser tarde
Let's go

I was scared, I was scared
Tired and underprepared
But I wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah
¿Cómo se canta? Let's go

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it

Por favor, ruido por Mr. Will Champion

Please, please, please
Come back and sing to me, to me, me
Come on and sing it out, now, now
Come on and sing it out to me, me
Come on and sing it
You might also like
In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah (Escucha, escucha, shh)
Oh (Oh)
De corazones, whoa, whoa, whoa
Yeah

Okay, amigos, ahora, ahora
Hemos escrito un canción nuevo para decir
Muchísimas gracias a ustedes por, por todo
Y por, ah, ah, tantos cosas, ah, y please, ah
Cien vídeos en el escenario, ah
Tres  musicians Martin, Biance and Caroline, please come up
And then also, Mr. Professor, Doctor
The greatest musician in living memory
Mr. Jonathan ""Fantasmo"" Hopkins, here he comesEmbed"
109;Live in Buenos Aires;2018-12-07;20.0;Amor Argentina (Live in Buenos Aires);2018-12-07;"Amor Argentina (Live in Buenos Aires) Lyrics

One, two, a one, two, three, four

Siento señor
No hablo bien español
El idioma del sol
Porque soy idiota
Pero hay una canción
Dentro de mi corazón
Les cuento con emoción
Algo explota
Del amor, soy explorador
Busca alrededor
Por todo mi vida
Pero señor
Aquí la búsqueda terminó
Viví el amor
En Argentina

Ahora la historia de nuestra gira mundial
Empezamos aquí
Acabamos aquí
Porque en este lugar
Este lugar es profundo
Yo decidí
Y luego aprendí
Amor, para todo el mundo

Del amor, soy explorador
Busca alrededor
Por todo mi vida
Pero señor
Aquí la búsqueda terminó
Porque viví amor
En Argentina
¡Todos!
Porque del amor soy explorador
Pero viví el amor
En Argentina
Gracias
You might also like
Amazing Grace, how sweet the sound
That saved a wretch like me
I once was lost, but now I'm found
Was blind, but now I seeEmbed"
110;Live in Buenos Aires;2018-12-07;21.0;Something Just Like This (Live in Buenos Aires);2018-12-07;"Something Just Like This (Live in Buenos Aires) Lyrics
I've been reading books of old, the legends and the myths
Achilles and his gold, Hercules and his gifts
Spider-Man's control, and Batman with his fists
Now clearly, I don't see myself upon that list

But she said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can kiss
I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo

Oh, I want something just like this
I want something just like this

I've been reading books of old, the legends and the myths
The testaments they told, the moon and its eclipse
And Superman unrolls a suit before he lifts
But I'm not the kind of person that it fits

She said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can miss
You might also like
I want something just like this
Oh, I want something just like this
Oh, I want something just like this

Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo
Something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo

Where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can kiss
I want something just like this
I want something just like this
Sing

Oh, I want something just like this
Something just like this
Oh, I want something just like this
Oh, I want something just like thisEmbed"
111;Live in Buenos Aires;2018-12-07;22.0;A Sky Full of Stars (Live in Buenos Aires);2018-12-07;"A Sky Full of Stars (Live in Buenos Aires) Lyrics
'Cause you’re a sky, 'cause you're a sky full of stars
I’m gonna give you my heart
'Cause you're a sky, 'cause you're a sky full of stars
And 'cause you light up my path
I send this out to my dad and my mom, let's go

I don't care, go on and tear me apart
I don’t care if you do, ooh-ooh, ooh
’Cause in a sky, 'cause in a sky full of stars
I think I saw you
’Cause you're a sky, 'cause you're a sky full of stars
I want to die in your arms, oh, oh, oh
’Cause you get lighter the more it gets dark, yes
I'm gonna give you my heart
Come on, come on, come on, come on

I don't care, go on and tear me apart
I don't care if you do, ooh-ooh, ooh
'Cause in a sky, 'cause in a sky full of stars
I think I saw you
I think I saw you

'Cause you're a sky, you're a sky full of stars
Such a heavenly view
You're such a heavenly view
Yeah, yeah, yeah, oh, ooh
Muchísimas gracias amigos, amigas
Thank you so much everyone
You might also likeEmbed"
112;Live in Buenos Aires;2018-12-07;23.0;Up&Up (Live in Buenos Aires);2018-12-07;"Up&Up (Live in Buenos Aires) Lyrics

Fixing up a car to drive in it again
Searching for the water, hoping for the rain
Up and up, up and up
Down upon the canvas, working meal to meal
Waiting for a chance to pick your orange field
Up and up, up and up
I see a pearl form, a diamond in the rough
See a bird soaring high above the flood
It's in your blood, It's in your blood
Underneath the storm, an umbrella is singing
Sitting with the poison takes away the pain
Up and up, up and up, it's saying
We’re gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
Oh, ah
We’re gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go
Up, and up, and up

Lying in the gutter, aiming for the moon
Trying to empty out the ocean with a spoon
Up and up, up and up
Saying, how come people suffer? How come people part?
How come people struggle? How come people break your heart?
Break your heart?
Yes, I wanna know, show me how to feel
Yes, I wanna grow, show me how to heal it up
Heal it up
See the forest there in every seed
Angels in the marble waiting to be freed
Just need love, just need love
When the going is rough, say

We’re gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
Oh, ah
We’re gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go up
You might also like
And you can say what is, or fight for it
Close your mind or take a risk
You can say it’s mine and clench your fist
Or see each sunrise as a gift

We’re gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
Oh, ah
We’re gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go up
We’re gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
Oh, ah
We’re gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go
Up, and up, and up

Oh, oh
Oh, oh
Fixing up a car to drive in it again
When you’re in pain, when you think you’ve had enough
Don’t ever give up
Don't ever give up

Our friends, this is the end of A Head Full of Dreams Tour
Back where it all began, Buenos Aires
Thank you, everybody all around the world, at home and abroad
For being the best part of our show, for being the music
And for keeping your and our heads full of dreams
This was our first chapter
From now on, we'll only be full of surprises
We love you, we're grateful for all of you with all of our hearts
We exist for and because of you
Good night, good afternoon, good morning, wherever you are in the world
God bless you all, be kind to each other
We're in this together, we're one big band
Everything is possible if you never give up
And if you believe in love
Believe in, in loveEmbed"
113;Live in Buenos Aires;2018-12-07;24.0;End Credits (Live in Buenos Aires);2018-12-07;
114;Kaleidoscope - EP;2017-07-14;1.0;All I Can Think About Is You;2017-07-14;"All I Can Think About Is You Lyrics
One, two, three

Fish fell out of water
Bird stuck on the ground
Chaos giving orders
Everything is upside down
The whole world on a flight path
I wonder where they'll go, ah
Trouble's on the outside, I know
But now, all I can think about is you
All I can think about is you
If all that I'm on earth to do
Is solo, then what a lone poor shoe
I want to walk in a two


Go!
It's all I can
It's all I can
It's all I can
It's all I can do
It's all I can do


Everything is falling all around you
It's all I can do
All I can think about is you
It's all I can
All I can think about is you
Love is the only
Thing left that's trueYou might also like13Embed"
115;Kaleidoscope - EP;2017-07-14;2.0;Miracles (Someone Special);2017-07-14;"Miracles (Someone Special) Lyrics
My father said never give up son
Just look how good Cassius become
Muhammad, Mahatma, and Nelson
Not scared to be strong

“What if they say I’m no good? What if they say ""Get out of here, kid. You got no future?”

Now you could run and just say they’re right
No, I’ll never be no one in my whole life
Or you could turn and say, ""No, wait, they're wrong""
And get to keep on dancing all life long
My father said never give up son
Just look what Amelia and Joan done
Oh Rosa, Teresa their war won
Not scared to be strong

Now you could run and just say they’re right
No I’ll never be no one in my whole life
Or you could turn and say no wait, they’re wrong
And get to keep on dancing all life long

Yeah you could be someone special
You've got bright in your brains and lightning in your veins
You'll go higher than they've ever gone
In you I see someone special
You've got fire in your eyes and when you realize you'll go further than we've ever gone
Just turn it on

Look I paid my intuition I couldn't afford tuition
My funds was insufficient, it felt like I'm in prison
Until I realized I had to set my mind free
I was trusting statistics more than I trust me
Get a degree, good job, 401k, but I’m trying to turn k’s to m’s, what does it take?
And maybe I could be the new Ali of music prolly
Instead of doing it just as a hobby like these boys told me to
I guess you either watch the show or you show and prove
Prove it to them or you prove it to yourself  but honestly it's better if you do it for yourself
Never complacent till we hit the oasis
One life don't waste it feel my heart races, success I taste it, ah
We on the verge of getting every single thing that we deserve
You might also like
Yeah you could be someone special
You've got fire in your eyes I see heaven inside you'll go further than we've ever gone
In you I see someone special
You've got bright in your brains you can break through those chains you'll go higher than we've ever gone
Just turn it on

In you I see someone special
Don't go to war with yourself
Just turn, just turn, just turn it on and you can't go wrong18Embed"
116;Kaleidoscope - EP;2017-07-14;3.0;A L I E N S;2017-07-07;"A L I E N S Lyrics
We were just about to lose our home
Diamonds ate the radio
Moving in the dead of night
We took photographs just some just so
History has some to know
We were moving at the speed of flight

Kids cry
If you want to
That's alright
If you want to
Hold me
Hold me tight
Just an alien

We were hovering without a home
Millions are UFO
Hovering in hope some scope tonight
Sees the light and says

Fly if you want to
That's alright
But if you want to
Call me
Call this line

Just an alien
Just an alien
Oh, we just want to get home again

Tell your leader
Sir or ma'am
We come in peace
We mean no harm
Somewhere out there
In the unknown
All the E.T.'s are phoning home
You might also like
Watching my life
On the skyline
Crossing your eyes
For a lifetime
Just an alien
Moving target
Target movement
Oh, we just want to get home again
A patch, a corner
Of the spacetime
Just an alien
Turning toward it
Turning pages
Over Asia
Crossing ages
Just an alien11Embed"
117;Kaleidoscope - EP;2017-07-14;4.0;Something Just Like This (Tokyo Remix);2017-07-14;"Something Just Like This (Tokyo Remix) Lyrics
I've been reading books of old
The legends and the myths
Achilles and his gold
Hercules and his gifts
Spiderman's control
And Batman with his fists
And clearly I don't see myself upon that list

But she said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero
Some fairytale bliss
Just something I can turn to
Somebody I can kiss
I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo

Oh, I want something just like this
I want something just like this

I've been reading books of old
The legends and the myths
The testaments they told
The moon and its eclipse
And Superman unrolls
A suit before he lifts
But I'm not the kind of person that it fits

She said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero
Some fairytale bliss
Just something I can turn to
Somebody I can miss
I want something just like this
I want something just like this

Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo

Where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero
Some fairytale bliss
Just something I can turn to
Somebody I can kiss
I want something just like this

Oh, I want something just like this
Oh, I want something just like this
Oh, I want something just like this
You might also like
Arigatou!!!
Arigatou gozaimasu!!!3Embed"
